43.134.142.140,80,MY,Kaopu Cloud HK Limited
101.32.168.155,28443,SG,16 COLLYER QUAY
43.134.23.141,20223,SG,6 COLLYER QUAY
43.134.111.154,27223,SG,6 COLLYER QUAY
43.134.8.58,28443,SG,6 COLLYER QUAY
43.134.62.172,28443,SG,6 COLLYER QUAY
43.156.12.11,28443,SG,6 COLLYER QUAY
43.156.25.177,28443,SG,6 COLLYER QUAY
43.156.67.197,28443,SG,6 COLLYER QUAY
43.156.136.234,28443,SG,6 COLLYER QUAY
43.159.42.169,29900,SG,16 COLLYER QUAY
43.163.6.142,30316,SG,16 COLLYER QUAY # 18-29 INCOME AT RAFFLES
43.153.230.118,32297,SG,16 COLLYER QUAY # 18-29 INCOME AT RAFFLES
43.128.95.110,40029,SG,6 COLLYER QUAY
43.153.204.145,51050,SG,16 COLLYER QUAY # 18-29 INCOME AT RAFFLES
129.226.196.206,50654,SG,16 COLLYER QUAY
129.226.146.183,51220,SG,16 COLLYER QUAY  # 18-29 INCOME AT RAFFLES
