45.194.27.74,17874,MY,Evoxt Enterprise
23.27.53.119,35209,MY,Evoxt.com
38.60.193.247,13300,MY,Kaopu Cloud HK Limited
38.54.98.54,31842,MY,Kaopu Cloud HK Limited
20.17.104.31,443,MY,Microsoft Corporation
20.17.107.137,443,MY,Microsoft Corporation
111.90.147.240,74,MY,Unknown
111.90.147.240,386,MY,Unknown
111.90.149.209,74,MY,Unknown
111.90.149.209,386,MY,Unknown
111.90.147.240,443,MY,Unknown
111.90.149.209,443,MY,Unknown
111.90.147.240,12306,MY,Unknown
111.90.147.240,20205,MY,Unknown
111.90.149.209,20205,MY,Unknown
111.90.149.209,12306,MY,Unknown
111.90.147.240,32225,MY,Unknown
111.90.149.209,32225,MY,Unknown
103.131.191.170,7000,MY,Terabix Technologies Sdn. Bhd.
